,vid_id ad_views
981.5943861794044,VID_14121
241.7887850829725,VID_7960
222.15575017526328,VID_14523
197.17591513347747,VID_20941
4317.2877642982,VID_23728
166.2060836802088,VID_17575
6.89092766437992,VID_13353
277.6422092352091,VID_18877
6826.868734133924,VID_19283
12.32179352830226,VID_19494
1225.8387653858526,VID_12311
8018.679731909294,VID_21019
46.95923260597915,VID_23343
62138.83378697692,VID_16495
4916.801659902598,VID_2932
322.9874122769971,VID_21207
568.6671036980727,VID_12004
5.522901887300936,VID_11129
1616.1678507040017,VID_15892
26.522125260237168,VID_5645
18302.70786949856,VID_8615
1562.543803850804,VID_20982
214.36582662313833,VID_12201
8.53785557366019,VID_20427
384.91740212208947,VID_17217
1792.3060227272717,VID_1642
34.211606321578735,VID_11516
4215.721488605609,VID_23022
3243.0533506305746,VID_7142
3337.340976238223,VID_9909
5.122474497724495,VID_9529
114.62209301747016,VID_22664
5416.187215007213,VID_435
13.999072594399712,VID_15960
581.9244002815925,VID_12952
157.46052183493518,VID_21100
16595.68310073954,VID_23229
18.694541071690374,VID_10906
4.702052194333444,VID_2945
3.8687958769833775,VID_10393
528.4683211580091,VID_11026
280.2665243388772,VID_13865
101.36793867937611,VID_13079
27.161033820346315,VID_20285
111.96199395743142,VID_22600
84.57265237418224,VID_15248
655.3997512834393,VID_12096
4.738329102699962,VID_12609
857.0341808954934,VID_21464
12.680327783327773,VID_2568
353.74657379019305,VID_18864
5.936768006450073,VID_3347
45755.018191378054,VID_15238
1270.0523808834143,VID_17746
794.8603811535686,VID_20055
3.252286647066997,VID_7138
4.404627174975065,VID_5665
5.697799734987237,VID_8130
23.42894066350315,VID_14441
17.514288059163057,VID_8693
2997.0184337190585,VID_12944
196.85814745670993,VID_3446
1334.2537538225663,VID_2862
14.109329294085018,VID_5671
528.7259007936509,VID_8484
82.23144967532464,VID_5596
4.982311848352797,VID_15925
6920.781226581288,VID_18290
1528.0366719515991,VID_4102
948.4758364017024,VID_18762
17.872093577167938,VID_49
20.78163856444975,VID_19899
12.238415197161965,VID_6311
21.162500767697676,VID_9972
4037.2312277860997,VID_12965
549.6868151760228,VID_12420
3081.5084423290073,VID_7547
5232.739122398436,VID_21893
3034.0444175685448,VID_21819
764.0479255050507,VID_20945
6.662756435759782,VID_3359
2444.0898161046875,VID_1671
420.2691316436703,VID_7479
188.9556085360359,VID_12766
1.5412801102723872,VID_8145
3717.6485122655126,VID_13652
107.59400847763352,VID_21627
2.4406513147914595,VID_472
17.477651271645026,VID_16667
23.876656114718603,VID_20187
585.0886462441755,VID_18033
349.6586659174159,VID_1061
236.94387269195664,VID_3719
184.63341185489352,VID_14470
2804.4615725424587,VID_430
46.67071830794279,VID_22153
4584.193060252247,VID_19285
8.335503194403334,VID_8843
610.3575400337972,VID_11084
44.4831180406018,VID_1246
5.095334325396823,VID_22180
14.752038197913205,VID_3111
329.11259685973744,VID_7313
1445.0318555424892,VID_23081
25.16491429199884,VID_10020
8.807297561429065,VID_5656
2390.4284557191063,VID_15080
319.57446212121226,VID_18949
1593.776059969157,VID_10056
2.823004884004884,VID_17696
384.8898411309874,VID_23304
16.153773451788837,VID_22199
347.22759280112064,VID_4851
21.552226554046012,VID_3917
1711.7436280229213,VID_6859
673.5526595139772,VID_21622
48.24545337301589,VID_20987
5.581482970119638,VID_20279
608.0659557622224,VID_12069
1.9091852959317404,VID_3742
9.039902161981098,VID_5130
89.46117878242785,VID_3029
875.2928240440115,VID_23673
85.68630717893217,VID_9586
5722.024164276693,VID_11637
1178.8985898052763,VID_15344
216.31060470734778,VID_12885
2.9997309997791333,VID_4096
2712.010568571901,VID_4138
242.48548908244368,VID_12864
13.93718903232184,VID_5340
2653.9304949117914,VID_11542
94.61201404732654,VID_18608
729.3884983222837,VID_15189
27.019636745199254,VID_22317
182.08676115823312,VID_22385
84.37167108585864,VID_10936
257.6562768067263,VID_11519
472.72325180634454,VID_12576
3136.165527069467,VID_20918
316200.91948743624,VID_17112
153.5782006690342,VID_2396
8.738157439020785,VID_3125
8.197645235845918,VID_9058
393.39569757325995,VID_5939
1642.2616641855604,VID_7593
16.50762083634549,VID_4754
27.043254932567407,VID_2974
14.648792823189886,VID_3590
2.592670572483071,VID_3600
15609.865184676435,VID_8459
246.70876768569036,VID_4543
346.955958592629,VID_12434
1236.7975341700644,VID_12167
2710.359099567099,VID_1322
121.71874465118222,VID_19409
3000.8186350233323,VID_10523
1460.7094683674297,VID_4457
6.875523479872617,VID_19478
309.9937818536712,VID_20828
1.2351637043512045,VID_10775
287.62407575757584,VID_12091
101.9735375006721,VID_14378
2954.307188632541,VID_1418
263.49108887492076,VID_12458
317.4475748694811,VID_15357
4.55992147308031,VID_3555
4185.436039828225,VID_19662
62.963993610556145,VID_9393
23.420910505091015,VID_19125
706.6048155522076,VID_17044
73.14528888472643,VID_14112
850.5333581626708,VID_22607
160.17521124330895,VID_9508
322.2259265873017,VID_18141
5.96483757442329,VID_13392
9.168657452182956,VID_6306
53.95879212454211,VID_16298
31.520444720921155,VID_5832
2155.3546704198566,VID_20852
6.736441910430151,VID_2052
123.75574686996008,VID_11283
2320.460011334194,VID_20392
312.10569051632217,VID_22108
318.69569402312254,VID_3064
143.41064203564102,VID_4482
1219.459112633627,VID_11672
2.1103282309816356,VID_3301
771.0056282777466,VID_20106
430.92923335176596,VID_16205
5.473291215728722,VID_9532
75.33408264814379,VID_11294
13.203545815295813,VID_12690
187.526150974026,VID_21059
523.8689409567116,VID_2388
3.779965277777777,VID_17405
42.79314890847361,VID_3099
29.280584323928792,VID_20770
12.07727797179461,VID_17262
3207.388130737491,VID_4476
2098.74859469697,VID_1163
366.9444840714841,VID_22777
866.2220903124653,VID_21090
33.557045392586105,VID_6598
49.82361029942282,VID_5743
58.506645336334884,VID_21253
342.1718832833833,VID_20611
884.1144096405401,VID_1089
612.7371504629083,VID_4371
37.81419873812184,VID_17003
6.766450251137752,VID_18424
143.70351592483476,VID_1222
9.753273983749617,VID_6479
129.0598419393835,VID_13563
572.2440210137086,VID_12946
998.7731129172048,VID_8437
24.174459803676704,VID_21515
116.50424716949712,VID_14775
1592.1803227704604,VID_17802
329.0367751034304,VID_8274
442.7154867962441,VID_23680
5704.713315647306,VID_6005
730.0725260272166,VID_23105
1748.6411000731916,VID_9956
24.687269415306922,VID_6750
36.45659042492596,VID_16401
68.51964261433008,VID_23075
335.60759781842046,VID_14863
7.4853509567034076,VID_19341
343.0138137021106,VID_19522
3929.5541357906804,VID_7749
190.26306664862898,VID_17107
2.8421931527059563,VID_12774
253.08375805444558,VID_8974
1.2497369380483738,VID_11208
1302.455301371145,VID_6781
9.933601359129375,VID_2411
3.022420174085837,VID_8384
57.459005439735705,VID_21496
756.5392006673878,VID_18389
1867.829443404636,VID_18660
19.908553724053725,VID_1547
189.82566156291836,VID_1065
2489.1059914113666,VID_7387
677.45661776418,VID_11746
53.86893612007343,VID_7133
10.039050192360639,VID_17890
751.6381262626268,VID_12710
58.440226636539116,VID_4806
34471.71573919137,VID_1976
362.66448244030005,VID_13114
15.391520515675444,VID_19933
6.028362943228658,VID_8961
9.860909535805835,VID_4436
48.240606817757836,VID_11471
15.57047733636278,VID_6393
2.301169988407347,VID_8690
1919.449129363692,VID_1266
4.682832944832945,VID_10199
212.76513680396383,VID_16287
181.0132140122463,VID_11285
10.187577304639811,VID_22078
11.608901605339106,VID_22632
621.3315247905889,VID_17811
13.530045020359042,VID_308
209.9326853422768,VID_8559
82.4040374625375,VID_13391
396.5556452922075,VID_23733
30.08591621572872,VID_12814
5.051984487734487,VID_7783
100.0584475313591,VID_11619
196.20999078005337,VID_4950
10246.64146338383,VID_17844
7.8461309523809515,VID_15758
672.5640624819627,VID_20079
188.76955230515804,VID_10069
2374.5019317562433,VID_15577
330.7431446167011,VID_9911
555.1633391122764,VID_17668
1761.9501834385487,VID_22412
726.8320654980098,VID_20668
16.135173390186967,VID_5469
4.458408216830734,VID_3477
278.777755171077,VID_15324
164.1662557001208,VID_11267
10.999563672438676,VID_8597
9.960740531024172,VID_14548
1276.5685279040395,VID_1194
5.675446283975423,VID_5600
25.04438226247438,VID_714
10.851706142468645,VID_15462
13.399307017178733,VID_17243
333.93592596930085,VID_2432
5657.820422462201,VID_12784
4.922613716148138,VID_4755
125.14434858130997,VID_12103
43.87950834159481,VID_5452
1009.9620089118007,VID_1077
13.401967712842717,VID_13656
6.607108953246,VID_23047
6.597844856532355,VID_2692
5.682273636086134,VID_20623
12.476900613275598,VID_19418
119.65788717532463,VID_22232
337.73114630756913,VID_6574
24.58982582770264,VID_7327
201.92754626623378,VID_13579
4199.060366362804,VID_14575
232.71666129871534,VID_5813
7.244843385780885,VID_15008
18.123665124877235,VID_575
8927.86940978466,VID_20939
37.470186146824396,VID_1973
11.840235667173994,VID_6371
25.857596736596733,VID_14854
249.67826619214114,VID_14833
7.042432936507937,VID_21299
195.11664987789985,VID_16915
16.59638935437685,VID_6309
13.462560883560885,VID_10230
290.7493099886225,VID_17533
14.969256902819406,VID_13445
196.02253436147186,VID_20091
76.08272528860032,VID_14734
3584.8824539349534,VID_990
2435.953194746721,VID_1433
8.42781105408928,VID_17335
171907.0369993201,VID_9492
48.96505166361416,VID_16368
230.6790385031635,VID_21194
478.155788174914,VID_7536
4176.954718704908,VID_11647
27.85662684970653,VID_22540
13.330078192640704,VID_12919
1174.9602614183204,VID_8573
526.2302718879362,VID_332
2124.210521164421,VID_23679
12.532818292818284,VID_6675
21.739940656565665,VID_6431
60.971843855977056,VID_12138
847.2061226898103,VID_14674
429.00855262098975,VID_9043
5220.268886951011,VID_1427
2.509797554890033,VID_10326
9.12965216681014,VID_6121
24.84414425851927,VID_20413
53.939395360784786,VID_19785
1.791179473304473,VID_12681
138.4621353791172,VID_20531
7.547209872108079,VID_6356
34.30395662858853,VID_3790
225.41624745490418,VID_6591
181.52680918968414,VID_1798
31.778847602527517,VID_409
308.35407145632166,VID_11941
2706.744727723664,VID_22788
11.276300266294964,VID_9094
17.974332189182775,VID_7071
17.998290460093028,VID_3436
3550.351273226772,VID_20475
21.7596312479894,VID_22614
64.33821191523592,VID_15108
7.677150252989659,VID_7007
4817.5943934457355,VID_18260
22.806421368158112,VID_10317
1795.1128983585868,VID_21914
5171.305490538225,VID_8034
60.56783044733042,VID_9624
25.576181367243876,VID_9860
7.7199028781296235,VID_609
61.73926488095237,VID_9013
265.2485282944063,VID_15684
570.7200630860029,VID_11353
1810.300479775034,VID_23124
1738.3699845987346,VID_7717
188.85770179820193,VID_12993
703.4313996897909,VID_390
146.08036403891126,VID_2574
2161.5471843250025,VID_9826
138.56583258408256,VID_20411
2189.967741161614,VID_13748
1003.8564986849399,VID_22008
410.0301657647904,VID_23133
116.5812742692249,VID_18461
2.4782030334309746,VID_13349
23.278598991286476,VID_8256
47.77479362998111,VID_10201
18893.734120851368,VID_773
49.6273051046176,VID_11020
167683.95575275563,VID_12745
10.612050969251339,VID_19425
419.487759546566,VID_12029
117.46739115745366,VID_1907
185.2282546897546,VID_22849
180.6813255782573,VID_2714
38.42607421327949,VID_19918
10.48244117284001,VID_6134
156.54967849186215,VID_5853
10.755454360871825,VID_10963
19.39356501053082,VID_8466
151.89581331168844,VID_14189
10.871633015892646,VID_13934
28.8908321337532,VID_5932
7.14742983405483,VID_15673
11.52135536412354,VID_7804
2129.042002257389,VID_3722
203.41234537337658,VID_19906
528.5252146048397,VID_3043
28.216551957800004,VID_1513
1207.1866915903538,VID_2110
258.5160735028862,VID_17568
541.2769394771893,VID_11373
4.733127695780922,VID_22316
62.320162219724764,VID_15689
927.7077746132944,VID_22380
100.54632693180645,VID_6587
34.57129135615365,VID_7533
10.56521992590743,VID_15710
3041.8989106233516,VID_821
505.8570445526696,VID_13807
563.8465800248725,VID_12586
241.57133694083714,VID_7625
721.6316782939281,VID_22652
110.00913695554185,VID_9901
161.49368872793877,VID_21380
26.176040045528648,VID_7879
32.90094869120343,VID_15339
453.0236910547651,VID_10163
21680.10232043652,VID_20937
5.9383590710748555,VID_21929
2594.5740427594023,VID_19609
1376.7848880134736,VID_64
104.49653628193701,VID_17238
3.588513278388277,VID_9551
5.462036199911197,VID_9804
427.52994786025937,VID_4537
264.3934061979687,VID_10869
2435.9612236374733,VID_22949
1.411244998057497,VID_7384
2.5365010535300856,VID_15761
3.0273319151391305,VID_3571
1060.5251060115424,VID_8563
27.518254430653897,VID_16120
5.508440882368086,VID_11440
1318.2299846611722,VID_3480
1.606164236978299,VID_4673
650.6888592788342,VID_4063
139.9654000952444,VID_16045
47.42250494861746,VID_2318
3353.2637605866375,VID_21811
3.506877471212998,VID_685
1507.896626713564,VID_18512
2955.125675144302,VID_21188
2.7263418172603675,VID_16896
705.6017755951257,VID_4347
32.302342750999,VID_2525
10.323824765512267,VID_20174
3.205859837182591,VID_7525
4.968172951614024,VID_6181
123.35300578839599,VID_8939
329.2293206486874,VID_6809
50.77413061244309,VID_16279
15.493364123428938,VID_2836
68.99532741252997,VID_19921
5.236512376512378,VID_10241
65.75385263767177,VID_5180
398.3866057900434,VID_7716
6.7098309992307925,VID_5583
62.21034214191302,VID_12564
49.102536553724065,VID_2866
229.7094937265242,VID_3702
237.018600378788,VID_10224
14223.007906517094,VID_19132
596.3288615428603,VID_16745
3765.7617843378016,VID_9703
370.7953170119916,VID_9081
753.0850940337442,VID_14978
720.8576418336778,VID_20905
824.9028037518036,VID_18935
111.60212801604162,VID_21108
4.13169054975169,VID_18493
18.123463488450245,VID_8814
210.36338658997974,VID_7192
332.11130817099564,VID_7355
959.1662606005111,VID_2617
7.675730193417698,VID_22856
257.3610891935081,VID_2794
3.2703765339303033,VID_3468
1066.498830932956,VID_17472
3006.464202938976,VID_13767
473.0288308982682,VID_17302
31.379448943686185,VID_22238
1328.675346411797,VID_23200
16.113710027708695,VID_14721
12.177726644882895,VID_13902
1258.303669756888,VID_2880
678.6859610202522,VID_23371
660.0073603071623,VID_13147
1.7786930414583901,VID_16856
22.12371305459586,VID_7893
425.9857317288027,VID_4230
1.4750081794308836,VID_9663
16.65668948412698,VID_22068
225.98836395796678,VID_3623
189.69872218099619,VID_14520
10.932169922367956,VID_3215
76.08972086133608,VID_12263
13.370102654290143,VID_20214
4355.706544552669,VID_2926
110.53005848389435,VID_13776
4486.002136724393,VID_16270
8200.013438429627,VID_1102
932.8618759296261,VID_2656
260.59828465281066,VID_17831
3325.212108155733,VID_17518
80.24276091269843,VID_20006
433.52872885230636,VID_4357
10.918001575261316,VID_5530
1334.5352376350033,VID_2286
73.77054534467229,VID_3113
1746.2165068542567,VID_2569
120611.38632052673,VID_17384
443.0580533910533,VID_14754
4.316121140347102,VID_12427
248.77825372005546,VID_7113
432.967151811482,VID_10799
89.12087905844166,VID_6332
102.35239836128733,VID_13405
12.038745316961402,VID_4411
42.99775406959061,VID_5731
7316.437406836222,VID_16584
315.7910412900145,VID_4568
2.177545275103894,VID_3575
673.9050551046176,VID_15944
287.36356279933307,VID_15417
10950.408012325386,VID_5761
8.028802058203482,VID_11243
2598.982996627992,VID_362
8.144781826506827,VID_8932
710.6205606684977,VID_22733
18.747303760357863,VID_793
34947.017035714285,VID_10956
6.371506571463376,VID_4422
1949.2039192042282,VID_10549
226.4324681637806,VID_3939
21.617914000426094,VID_19790
1099.4451302308807,VID_18850
1333.5530001803747,VID_13900
6.069690656565656,VID_14794
6.4747861571160366,VID_19774
686.4628814745199,VID_12857
852.3979888167388,VID_17928
10141.838559434676,VID_3372
9812.885690164005,VID_15175
1268.2447084165835,VID_4571
216.9726082736708,VID_7559
52126.30936444807,VID_21354
89.14465854978354,VID_10061
130.14896228635484,VID_7537
32.052711489898996,VID_3488
13.723577110389613,VID_13611
77.90217974243066,VID_6878
77.56944864163617,VID_4973
1.925213560434752,VID_13113
1057.4362412480928,VID_5266
16.04508603638585,VID_4629
118.37914031504091,VID_11240
43.61023335805986,VID_20165
422.3661317024255,VID_6081
3068.9844836760453,VID_16533
18731.362389159454,VID_15917
29.4686534992785,VID_9570
269.64062665806415,VID_11907
595.6544990981239,VID_23040
182.9309815831406,VID_23418
16.70577457320082,VID_3402
219.3390746194708,VID_784
982.547277682485,VID_9459
17.708716799122293,VID_14437
56.89379797979795,VID_11004
1511.4499611152733,VID_18896
15.620553661616173,VID_10256
694.6195057991935,VID_17618
856.7017322677322,VID_22331
122.3000257728383,VID_3752
6.15793441275492,VID_12128
2167.453873973829,VID_5781
58.46990373515376,VID_22852
10.559901908020327,VID_3982
4779.355078576702,VID_12789
1232.1592589139666,VID_10045
1112.688931191943,VID_16750
6.737067756100112,VID_4877
208.96963809801312,VID_21679
81.67060361002271,VID_4105
67.39188417832166,VID_10655
3.8863595238095248,VID_17768
17.210326189031647,VID_2849
678.9171413239537,VID_3663
210.8370584753411,VID_4544
726.4199936621552,VID_2207
6.345010876081404,VID_7078
3.38956813851349,VID_13144
6.252449918621432,VID_4884
88.52523077616836,VID_852
10970.364448925087,VID_12131
191.27072555821468,VID_16562
5.289594529410517,VID_9009
7.449481291454349,VID_13487
20.885953654631663,VID_14576
1.7934823043269008,VID_16832
44.60186940126998,VID_17985
27.889069735819724,VID_21569
18.048246169339844,VID_4951
2016.482198953824,VID_18135
38.84832525807527,VID_1962
139.53550016047137,VID_23091
7791.594330447337,VID_23077
4.97933575248281,VID_9672
4.483551469363971,VID_20332
12.241663193260527,VID_4113
270.0473861941705,VID_6555
